http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1968	41.09755	33.83352	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.54649	40.77135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.73969	39.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	40.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.00951	40.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.07344	42.50047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	35.86749	52.21837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.09903	33.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.73969	39.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1975	40.73969	39.3553	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.0062	40.7573	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	37.84756	43.52248	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	39.99815	41.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.83704	35.15908	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1987	40.37839	44.41101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.91007	37.45644	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.01804	39.58588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.73726	38.171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72269	41.0128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.7023	41.92134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72269	41.0128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.53828	36.7566	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.53828	41.2434	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.55952	38.64565	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.45781	33.83811	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.73969	38.6447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.73532	40.06583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.35824	41.23742	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.4334	42.4867	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.37695	39.82457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.35345	41.47274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.34243	41.91374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.16819	41.70083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.36256	41.00204	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.37263	40.29566	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.90274	41.01825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
